Student_ID,Age,Gender,Academic_Level,Primary_Platform,Daily_Usage_Hours,Weekend_Extra_Hours,Device_Type,Sleep_Duration_Hours,Sleep_Quality_Score,Late_Night_Usage,Social_Comparison_Frequency,Perceived_Stress_Score,Mental_Health_Index,Academic_Performance_GPA,Overall_Impact
STU_2027621,22,0,2,5,7.2,1.6,1,6.5,3,1,3,14.0,85,3.31,2
STU_2027622,16,0,0,3,14.0,0.1,1,4.5,1,1,1,29.0,49,2.31,0
STU_2027623,19,0,2,0,6.4,2.4,1,5.9,1,1,3,12.0,77,3.25,2
STU_2027624,21,1,2,4,3.4,1.1,1,6.0,2,0,2,10.0,86,3.6,2
STU_2027625,19,0,2,0,5.6,1.9,1,6.0,1,1,0,5.0,80,3.51,2
STU_2027626,15,1,0,3,3.9,2.6,1,8.1,3,0,2,9.0,98,4.0,2
STU_2027627,19,1,2,2,7.9,2.2,1,7.2,3,1,4,13.0,78,3.67,2
STU_2027628,18,0,2,4,3.2,1.6,1,7.0,3,1,1,12.0,88,4.0,2
STU_2027629,21,1,2,6,4.5,0.5,1,7.5,3,0,1,8.0,76,3.72,2
STU_2027630,20,0,0,2,2.7,2.3,1,8.2,3,0,4,7.0,98,3.87,2
STU_2027631,18,0,2,4,4.8,2.1,1,5.6,3,1,0,6.0,78,3.53,2
STU_2027632,17,1,0,5,2.4,2.7,1,6.6,3,0,4,8.0,91,4.0,2
STU_2027633,18,0,2,0,7.3,1.5,1,6.2,2,1,2,13.0,64,3.13,2
STU_2027634,17,0,0,3,6.9,2.2,1,6.7,1,1,3,19.0,83,3.02,2
STU_2027635,16,1,0,5,1.6,2.2,1,8.1,4,1,3,1.0,98,4.0,2
STU_2027636,21,2,2,0,5.1,1.7,0,6.4,2,1,1,21.0,77,3.49,2
STU_2027637,16,0,0,6,6.6,2.6,1,6.9,3,0,2,17.0,83,3.25,2
STU_2027638,18,0,2,6,4.3,0.0,1,6.0,3,1,4,20.0,71,3.05,1
STU_2027639,18,1,2,6,2.0,2.6,1,8.5,2,0,2,7.0,97,4.0,2
STU_2027640,17,1,0,4,4.0,1.4,0,6.0,3,1,2,18.0,81,3.32,2
STU_2027641,18,0,2,6,4.2,0.0,1,7.3,3,1,1,14.0,85,3.89,2
STU_2027642,18,0,2,3,3.8,1.3,1,5.9,3,1,2,23.0,72,3.53,2
STU_2027643,19,1,2,0,3.2,1.1,1,7.7,4,0,0,13.0,89,3.83,2
STU_2027644,16,0,0,0,4.7,1.6,1,6.7,2,0,3,13.0,83,3.16,2
STU_2027645,20,0,2,1,9.1,1.4,1,5.6,1,0,3,21.0,68,3.05,1
STU_2027646,16,1,0,3,10.6,2.2,1,4.1,1,0,2,21.0,66,3.24,1
STU_2027647,23,0,2,0,13.4,2.5,1,3.7,1,1,0,28.0,49,3.05,1
STU_2027648,18,1,2,0,6.3,0.0,1,7.7,3,1,4,11.0,75,3.57,2
STU_2027649,18,1,2,3,3.7,1.0,1,7.5,3,0,2,10.0,98,4.0,2
STU_2027650,19,1,2,0,1.9,1.6,1,7.2,4,0,1,9.0,77,3.7,2
STU_2027651,17,0,0,4,10.9,1.6,1,4.2,1,0,1,22.0,52,3.0,1
STU_2027652,19,0,2,0,14.0,1.0,1,5.1,1,1,4,19.0,57,2.77,1
STU_2027653,22,0,2,6,8.0,2.5,1,6.5,1,1,0,22.0,72,2.78,1
STU_2027654,20,1,2,0,2.2,0.6,0,8.4,3,0,1,0.0,98,4.0,2
STU_2027655,15,0,0,4,6.1,1.8,1,5.7,2,1,2,14.0,62,3.34,2
STU_2027656,18,0,2,4,2.9,1.5,1,7.9,4,0,2,5.0,98,4.0,2
STU_2027657,20,1,2,0,3.2,1.9,1,7.1,3,1,1,4.0,88,3.77,2
STU_2027658,15,0,0,0,3.8,2.2,1,7.2,3,1,1,11.0,83,3.35,2
STU_2027659,20,0,2,4,8.8,2.1,1,6.0,2,1,3,12.0,59,3.19,2
STU_2027660,20,1,2,0,3.3,1.2,1,6.1,1,0,3,9.0,84,3.71,2
STU_2027661,18,1,2,0,6.7,2.2,1,6.4,2,1,2,18.0,73,3.3,2
STU_2027662,19,0,2,3,4.3,1.9,1,7.9,3,0,4,13.0,87,4.0,2
STU_2027663,26,1,1,0,3.4,2.2,1,7.5,4,0,2,17.0,92,3.25,2
STU_2027664,19,1,2,4,4.1,1.2,1,6.6,3,0,2,16.0,82,3.13,2
STU_2027665,19,3,2,2,7.3,0.9,0,5.0,1,1,4,13.0,60,2.76,1
STU_2027666,17,1,0,4,4.1,2.6,0,6.8,3,0,3,15.0,88,3.43,2
STU_2027667,18,1,2,4,8.1,0.8,1,4.9,1,1,1,22.0,71,3.31,1
STU_2027668,17,2,0,6,9.6,2.6,1,4.2,1,1,4,29.0,59,2.96,1
STU_2027669,16,1,0,6,2.7,1.5,1,8.4,4,1,1,8.0,96,3.62,2
STU_2027670,21,0,2,3,5.3,1.4,1,6.8,2,1,1,15.0,76,2.87,2
STU_2027671,17,0,0,6,3.5,2.9,1,7.0,3,0,2,14.0,86,3.42,2
STU_2027672,18,1,2,0,4.2,2.2,0,6.4,2,0,2,15.0,74,3.48,2
STU_2027673,18,1,2,0,2.3,1.2,1,7.7,4,1,2,7.0,97,3.44,2
STU_2027674,23,1,1,0,3.5,3.2,1,7.4,3,0,3,14.0,91,3.56,2
STU_2027675,18,1,0,0,6.6,2.6,1,6.3,2,1,3,12.0,81,3.7,2
STU_2027676,23,1,2,4,8.8,2.1,1,5.3,2,1,2,21.0,68,3.21,1
STU_2027677,18,1,2,0,5.8,1.3,1,8.0,3,1,3,14.0,90,3.27,2
STU_2027678,18,1,2,0,10.8,1.7,1,6.1,1,0,3,18.0,68,2.85,1
STU_2027679,24,1,2,4,1.2,1.7,1,8.4,4,1,2,7.0,96,4.0,2
STU_2027680,19,0,2,4,4.9,1.8,1,7.2,2,0,3,9.0,78,3.56,2
STU_2027681,15,0,0,3,2.8,1.0,1,7.6,4,0,4,9.0,91,3.52,2
STU_2027682,15,0,0,4,4.5,2.9,1,8.1,3,0,3,12.0,98,3.55,2
STU_2027683,18,0,2,0,2.9,1.1,1,8.0,3,0,4,9.0,89,3.94,2
STU_2027684,20,1,2,6,4.3,1.0,2,8.0,3,0,3,11.0,98,3.34,2
STU_2027685,23,1,1,5,4.3,0.8,0,7.0,3,1,2,7.0,85,3.94,2
STU_2027686,19,1,2,5,3.5,1.2,1,7.1,3,1,2,5.0,93,3.9,2
STU_2027687,20,1,2,0,3.8,1.9,1,6.4,2,1,1,13.0,78,3.31,2
STU_2027688,19,1,0,6,4.1,0.5,1,6.7,3,0,3,5.0,81,3.76,2
STU_2027689,16,1,0,5,4.9,1.3,1,6.2,1,1,3,18.0,79,3.53,2
STU_2027690,19,1,2,3,4.2,1.4,1,7.5,3,1,2,13.0,81,3.8,2
STU_2027691,17,1,0,6,4.3,3.2,0,7.8,3,1,3,13.0,92,3.94,2
STU_2027692,16,2,0,3,3.2,1.9,1,7.3,3,1,3,14.0,83,4.0,2
STU_2027693,18,0,2,3,3.8,0.7,1,5.8,2,1,0,20.0,76,3.5,2
STU_2027694,17,1,0,6,2.5,0.8,1,10.0,5,0,3,4.0,98,4.0,2
STU_2027695,20,1,2,5,7.9,2.7,1,6.9,3,1,0,17.0,67,3.23,2
STU_2027696,18,0,2,4,4.8,2.1,1,6.0,3,1,2,4.0,87,3.32,2
STU_2027697,17,1,0,0,1.3,1.5,1,8.1,4,1,2,16.0,95,3.7,2
STU_2027698,22,0,1,0,7.2,2.2,1,5.2,1,1,1,18.0,68,3.6,2
STU_2027699,18,0,0,4,3.9,2.4,1,5.6,2,1,4,11.0,93,3.42,2
STU_2027700,21,1,2,6,4.3,2.8,0,7.1,3,0,4,20.0,86,3.37,2
STU_2027701,19,1,2,6,4.1,2.3,1,7.5,4,1,2,7.0,90,3.39,2
STU_2027702,19,0,2,0,7.6,1.7,1,4.9,2,0,3,13.0,69,2.82,2
STU_2027703,20,1,2,2,4.5,3.0,1,7.0,2,1,1,14.0,84,3.78,2
STU_2027704,20,1,2,0,6.7,1.3,1,5.0,1,1,2,20.0,67,3.29,1
STU_2027705,18,3,2,4,14.0,1.0,1,4.1,1,1,2,27.0,45,2.91,0
STU_2027706,20,0,2,2,4.8,0.7,1,5.8,2,0,1,14.0,71,3.23,2
STU_2027707,19,0,2,6,6.3,2.2,2,5.5,2,1,3,14.0,79,3.24,2
STU_2027708,18,1,2,6,10.7,2.4,1,4.5,1,0,2,25.0,43,2.74,0
STU_2027709,20,0,2,6,3.6,2.0,1,7.1,3,0,3,14.0,85,3.79,2
STU_2027710,19,0,2,0,2.1,1.7,1,8.2,4,1,3,4.0,98,3.46,2
STU_2027711,23,0,2,4,6.0,1.3,1,7.4,3,1,1,16.0,84,3.89,2
STU_2027712,19,0,2,4,14.0,0.7,1,3.1,1,1,2,25.0,49,2.34,0
STU_2027713,20,1,2,0,1.4,1.9,1,8.5,4,1,3,10.0,98,4.0,2
STU_2027714,15,1,0,6,2.8,2.1,0,5.9,2,0,3,15.0,82,3.69,2
STU_2027715,15,0,0,2,5.7,0.9,0,6.8,2,1,3,6.0,70,3.23,2
STU_2027716,18,1,2,0,5.4,0.7,1,6.8,3,1,3,11.0,84,3.02,2
STU_2027717,17,1,0,0,11.5,3.3,1,5.8,1,1,4,23.0,66,2.85,1
STU_2027718,17,0,0,4,4.7,1.7,1,8.6,3,0,3,12.0,91,3.33,2
STU_2027719,17,0,0,6,8.9,0.8,1,5.8,1,0,4,16.0,71,3.28,2
STU_2027720,17,0,0,2,5.5,1.6,1,6.0,2,1,2,11.0,74,3.57,2
STU_2027721,19,1,2,3,3.4,1.0,1,7.0,2,1,3,12.0,95,3.43,2
STU_2027722,17,1,0,0,2.9,3.1,1,6.6,4,0,2,4.0,83,4.0,2
STU_2027723,18,0,2,3,2.3,2.7,1,8.0,5,0,2,7.0,93,3.88,2
STU_2027724,18,1,0,3,5.4,2.2,1,5.8,2,1,0,18.0,77,3.45,2
STU_2027725,19,0,0,0,9.4,1.1,1,6.4,2,0,2,22.0,73,2.87,1
STU_2027726,21,1,2,3,6.7,1.4,1,6.6,2,0,2,21.0,83,3.58,2
STU_2027727,16,0,0,0,3.7,1.7,1,7.5,3,0,2,10.0,96,3.27,2
STU_2027728,24,1,1,1,3.2,2.3,1,7.0,3,1,2,11.0,86,3.59,2
STU_2027729,19,0,2,6,4.8,1.9,1,6.0,2,0,2,16.0,82,3.54,2
STU_2027730,19,1,2,4,7.4,0.9,1,6.8,3,1,1,17.0,74,2.59,1
STU_2027731,19,0,2,0,3.4,1.3,0,7.8,3,1,3,16.0,77,3.66,2
STU_2027732,19,0,2,3,3.7,1.4,1,7.5,3,0,3,9.0,82,3.56,2
STU_2027733,18,1,0,4,4.0,2.4,2,6.7,3,1,3,9.0,98,3.48,2
STU_2027734,16,1,0,4,3.4,1.5,1,7.8,3,1,3,15.0,98,3.95,2
STU_2027735,16,2,0,4,3.6,1.0,1,6.4,3,0,2,19.0,86,3.69,2
STU_2027736,17,1,0,4,3.7,2.0,1,6.6,1,0,4,5.0,79,3.57,2
STU_2027737,16,0,0,4,3.4,0.8,1,6.1,2,0,0,14.0,86,3.78,2
STU_2027738,16,0,0,0,5.7,1.6,1,6.6,2,1,2,4.0,91,3.39,2
STU_2027739,16,0,0,4,6.8,1.2,1,4.6,1,1,2,16.0,79,3.13,2
STU_2027740,16,1,0,4,5.9,1.8,0,6.3,1,1,2,16.0,66,3.36,2
STU_2027741,18,1,2,0,3.0,1.8,1,8.8,4,1,0,9.0,94,4.0,2
STU_2027742,17,1,0,4,8.6,2.0,0,6.3,2,1,2,21.0,61,3.25,1
STU_2027743,20,0,2,4,4.0,1.1,0,7.3,3,0,3,5.0,83,3.63,2
STU_2027744,15,1,0,0,3.2,1.4,0,7.2,2,0,1,14.0,96,3.51,2
STU_2027745,22,1,1,0,5.7,1.5,1,6.6,2,1,0,13.0,84,3.55,2
STU_2027746,16,1,0,6,7.6,2.3,2,6.1,2,1,2,16.0,82,3.13,2
STU_2027747,19,0,2,6,7.3,2.5,1,6.0,2,1,3,13.0,72,3.2,2
STU_2027748,18,0,2,4,8.3,1.3,1,6.4,2,1,2,23.0,61,2.81,1
STU_2027749,20,1,2,0,8.0,1.7,1,5.0,2,1,3,18.0,66,2.75,1
STU_2027750,17,1,0,4,3.8,2.3,1,8.6,2,0,1,10.0,81,3.3,2
STU_2027751,19,0,2,0,4.8,2.8,1,5.9,3,1,2,10.0,76,2.95,2
STU_2027752,15,0,0,6,3.4,0.7,1,6.8,1,0,3,9.0,89,3.46,2
STU_2027753,22,1,2,6,5.6,2.4,0,4.8,2,1,2,18.0,73,3.46,2
STU_2027754,19,0,2,4,3.6,2.4,1,8.2,4,0,3,14.0,83,3.6,2
STU_2027755,17,1,0,6,7.7,2.7,1,6.0,1,1,2,10.0,68,2.98,2
STU_2027756,22,0,1,4,8.6,2.3,0,4.5,1,1,2,26.0,57,3.46,1
STU_2027757,17,2,0,0,7.5,1.7,1,6.5,2,1,3,13.0,75,3.17,2
STU_2027758,16,1,0,6,2.5,1.9,1,7.1,4,0,2,8.0,88,3.31,2
STU_2027759,20,0,2,6,2.4,2.6,1,8.1,3,1,3,8.0,92,3.82,2
STU_2027760,18,1,2,0,3.3,1.8,1,8.0,3,0,2,12.0,94,3.05,2
STU_2027761,21,1,2,4,2.4,2.2,1,7.2,3,1,4,8.0,89,3.89,2
STU_2027762,21,0,2,4,13.1,0.9,1,3.0,1,1,3,33.0,37,2.92,0
STU_2027763,26,1,1,4,3.6,2.9,1,8.7,4,0,2,0.0,98,4.0,2
STU_2027764,19,1,2,0,5.1,2.1,1,6.6,2,1,1,16.0,85,3.56,2
STU_2027765,18,1,2,0,2.7,1.8,1,8.1,4,0,2,4.0,88,3.85,2
STU_2027766,17,0,0,4,3.5,2.5,0,6.3,3,0,1,14.0,78,3.32,2
STU_2027767,19,0,2,0,7.5,1.7,1,6.6,2,1,3,10.0,65,2.98,2
STU_2027768,18,1,2,0,2.1,1.4,1,7.5,4,0,2,6.0,94,3.97,2
STU_2027769,21,0,2,0,6.4,1.4,1,7.8,2,1,2,15.0,86,2.93,2
STU_2027770,17,1,0,0,6.9,1.5,0,5.5,1,1,4,27.0,66,2.92,1
STU_2027771,22,0,1,3,7.3,1.8,1,5.4,1,0,2,19.0,72,3.4,2
STU_2027772,18,0,2,0,2.3,2.1,1,9.1,4,0,2,7.0,98,3.68,2
STU_2027773,24,1,1,1,4.4,2.8,2,6.6,2,0,3,9.0,75,3.48,2
STU_2027774,17,1,0,4,3.7,1.7,1,7.6,3,0,1,13.0,86,4.0,2
STU_2027775,18,1,2,0,3.5,2.8,1,7.9,4,1,2,8.0,83,3.63,2
STU_2027776,18,0,2,4,5.6,2.0,0,6.2,2,1,3,16.0,80,3.34,2
STU_2027777,21,3,2,0,6.5,2.2,0,7.2,3,0,0,19.0,61,3.42,1
STU_2027778,20,0,2,3,5.5,2.1,1,5.7,3,1,2,20.0,78,3.46,2
STU_2027779,21,0,2,3,3.3,2.4,1,6.3,3,1,2,8.0,78,3.72,2
STU_2027780,15,0,0,6,7.1,1.2,1,7.1,3,1,2,20.0,69,3.08,1
STU_2027781,19,1,2,4,8.3,3.0,1,7.0,2,1,1,18.0,71,3.32,2
STU_2027782,17,0,0,0,5.5,0.8,1,7.7,1,0,2,4.0,89,3.46,2
STU_2027783,20,1,2,1,4.6,1.1,1,7.8,3,1,4,7.0,89,3.37,2
STU_2027784,19,0,2,0,2.7,1.5,2,7.3,3,0,1,17.0,84,3.92,2
STU_2027785,19,0,2,5,2.3,1.0,1,7.4,3,0,2,7.0,98,4.0,2
STU_2027786,17,1,0,3,4.9,1.5,1,7.7,4,0,2,18.0,84,3.52,2
STU_2027787,17,0,0,0,3.3,2.1,1,7.4,4,0,4,11.0,79,3.44,2
STU_2027788,18,1,2,6,6.5,1.0,1,5.3,2,0,3,20.0,68,3.14,1
STU_2027789,21,0,2,5,4.6,2.0,1,5.9,3,1,2,10.0,78,3.4,2
STU_2027790,16,1,0,6,6.0,2.0,1,5.0,1,1,2,19.0,80,3.12,2
STU_2027791,19,0,2,0,5.7,0.8,1,9.3,3,0,1,14.0,92,4.0,2
STU_2027792,17,1,0,6,4.3,2.3,1,7.2,3,1,3,14.0,92,3.62,2
STU_2027793,21,1,0,4,3.7,1.2,1,7.3,2,1,4,11.0,85,3.81,2
STU_2027794,20,0,2,3,2.9,2.1,1,6.1,4,0,3,18.0,82,3.07,2
STU_2027795,20,1,2,6,4.6,2.2,1,7.3,3,0,4,15.0,82,3.76,2
STU_2027796,17,0,0,2,4.9,0.8,1,6.7,3,0,2,23.0,82,3.19,2
STU_2027797,20,1,2,4,4.2,3.1,1,6.2,2,0,2,14.0,89,3.18,2
STU_2027798,20,1,2,4,3.9,2.1,1,6.4,2,0,3,11.0,87,2.82,2
STU_2027799,15,1,0,0,4.6,2.6,0,6.4,3,1,2,15.0,78,3.66,2
STU_2027800,19,1,2,2,6.6,2.8,1,6.8,3,1,2,14.0,81,3.08,2
STU_2027801,19,0,2,6,7.0,2.1,0,6.4,3,1,3,11.0,72,3.49,2
STU_2027802,17,1,0,0,7.0,0.8,1,6.7,2,1,3,21.0,68,3.55,2
STU_2027803,16,1,0,6,2.1,3.3,1,7.1,2,0,0,0.0,98,4.0,2
STU_2027804,17,2,0,2,8.9,0.9,1,5.8,1,0,4,15.0,72,3.17,2
STU_2027805,18,0,2,4,3.3,1.8,1,9.0,3,0,2,15.0,95,3.37,2
STU_2027806,20,0,2,6,2.6,2.0,1,8.7,4,1,2,5.0,94,3.72,2
STU_2027807,17,1,0,6,3.8,1.5,1,6.8,3,0,3,11.0,78,3.84,2
STU_2027808,20,1,2,4,7.5,1.7,0,5.4,1,1,4,18.0,69,2.89,1
STU_2027809,18,1,2,0,5.0,0.4,1,7.1,2,0,1,2.0,80,4.0,2
STU_2027810,18,1,2,6,5.8,1.6,1,6.9,2,1,2,13.0,83,3.39,2
STU_2027811,20,1,2,4,14.0,1.8,1,3.7,1,1,2,35.0,51,2.69,0
STU_2027812,19,1,2,6,4.0,1.7,1,6.5,3,0,2,11.0,79,3.28,2
STU_2027813,18,0,2,5,4.0,2.6,1,7.4,4,0,3,15.0,83,3.12,2
STU_2027814,19,1,2,6,3.7,1.8,0,6.8,4,0,2,13.0,89,3.73,2
STU_2027815,17,0,0,0,11.1,1.3,1,3.2,1,0,1,29.0,46,2.91,0
STU_2027816,18,0,2,6,3.2,2.1,1,8.7,3,0,2,4.0,98,3.87,2
STU_2027817,21,0,2,0,4.3,0.0,1,9.2,2,0,1,4.0,98,3.83,2
STU_2027818,16,2,0,0,2.5,0.8,1,7.2,2,1,1,13.0,89,3.41,2
STU_2027819,19,0,2,0,8.3,1.7,1,5.7,3,1,3,13.0,68,2.94,2
STU_2027820,15,0,0,2,4.3,1.8,1,7.4,2,1,3,11.0,87,3.63,2
STU_2027821,18,0,0,0,10.0,1.1,1,5.6,1,0,3,24.0,51,3.09,1
STU_2027822,17,0,0,6,3.2,2.6,0,8.9,4,1,3,7.0,98,4.0,2
STU_2027823,18,1,2,4,8.7,2.8,1,6.4,1,1,4,16.0,58,3.21,1
STU_2027824,20,1,2,4,5.6,2.9,1,7.9,4,1,2,11.0,74,3.51,2
STU_2027825,17,0,0,5,2.6,3.0,1,7.0,3,0,3,0.0,93,3.47,2
STU_2027826,19,1,2,0,3.3,1.8,2,6.5,2,0,2,12.0,81,3.71,2
STU_2027827,17,1,0,4,4.1,2.1,1,5.9,3,1,2,15.0,86,3.56,2
STU_2027828,21,0,2,5,11.4,2.6,1,5.1,1,1,3,23.0,61,2.73,1
STU_2027829,18,0,2,0,5.9,0.8,1,5.8,1,1,0,13.0,82,3.7,2
STU_2027830,17,1,0,0,4.9,1.2,1,7.0,2,1,2,12.0,95,3.31,2
STU_2027831,18,3,2,1,4.9,2.4,1,7.6,3,0,0,8.0,98,4.0,2
STU_2027832,18,1,2,0,4.4,1.5,1,8.3,3,0,4,12.0,87,3.43,2
STU_2027833,19,1,2,4,5.8,1.3,1,6.1,2,0,3,20.0,72,3.69,2
STU_2027834,16,0,0,0,3.7,1.7,0,7.7,2,0,3,6.0,86,3.63,2
STU_2027835,21,1,2,4,2.0,0.7,2,7.2,3,1,2,0.0,98,3.46,2
STU_2027836,18,0,2,4,6.4,2.0,1,6.4,1,0,1,15.0,77,3.07,2
STU_2027837,17,0,0,6,4.2,1.8,1,6.5,3,0,3,11.0,80,4.0,2
STU_2027838,16,2,0,0,9.8,1.9,1,4.8,1,1,2,17.0,60,3.02,1
STU_2027839,19,1,2,4,5.0,1.9,1,6.1,2,1,1,8.0,86,3.46,2
STU_2027840,19,1,2,5,1.3,2.9,1,8.2,5,1,3,0.0,95,4.0,2
STU_2027841,18,0,0,0,5.3,1.9,1,8.1,3,1,2,12.0,80,3.88,2
STU_2027842,16,1,0,5,4.8,1.3,1,7.8,3,1,3,10.0,91,3.8,2
STU_2027843,18,1,2,4,6.1,0.6,1,5.7,2,1,3,8.0,84,3.47,2
STU_2027844,20,0,2,0,4.6,3.0,1,6.1,2,0,2,10.0,86,3.71,2
STU_2027845,17,0,0,4,4.0,1.7,1,8.1,3,1,2,15.0,82,3.46,2
STU_2027846,18,1,2,0,2.1,0.1,1,8.1,4,0,1,8.0,98,4.0,2
STU_2027847,19,1,2,0,2.3,2.7,1,7.6,4,0,4,9.0,86,3.62,2
STU_2027848,16,1,0,4,2.3,2.2,1,7.2,4,0,2,7.0,86,3.28,2
STU_2027849,21,0,2,0,6.8,1.7,1,7.6,2,1,2,15.0,78,3.62,2
STU_2027850,17,1,0,3,4.6,0.8,1,7.7,3,1,0,18.0,86,3.09,2
STU_2027851,19,1,2,6,5.0,2.4,1,6.2,1,1,4,22.0,68,3.25,1
STU_2027852,19,1,2,6,4.6,1.6,1,8.4,3,1,2,8.0,83,4.0,2
STU_2027853,21,0,2,2,2.9,1.1,1,6.7,3,1,1,11.0,76,3.36,2
STU_2027854,15,0,0,6,4.4,0.9,1,6.6,3,0,4,11.0,86,4.0,2
STU_2027855,17,0,0,3,4.0,1.6,1,6.8,2,1,1,16.0,80,3.73,2
STU_2027856,20,0,2,4,5.2,1.6,1,7.5,3,1,2,18.0,87,3.4,2
STU_2027857,20,0,2,0,5.1,1.4,0,6.3,3,0,0,15.0,82,3.53,2
STU_2027858,16,1,0,4,2.3,1.3,1,9.1,4,0,3,9.0,98,4.0,2
STU_2027859,17,1,0,4,4.7,1.3,1,6.1,2,0,3,8.0,86,3.33,2
STU_2027860,16,1,0,5,4.3,0.6,0,7.0,3,0,2,10.0,81,3.06,2
STU_2027861,17,0,0,0,5.3,1.0,1,6.6,3,0,3,11.0,80,3.02,2
STU_2027862,17,0,0,2,5.2,1.9,1,7.7,3,1,0,9.0,89,3.84,2
STU_2027863,19,2,2,4,10.0,2.4,1,3.9,1,1,3,30.0,47,3.35,1
STU_2027864,21,1,2,5,2.9,2.1,1,7.2,3,1,2,9.0,86,3.92,2
STU_2027865,21,1,2,2,5.2,3.0,0,8.0,3,1,2,9.0,89,4.0,2
STU_2027866,17,1,0,3,3.1,2.1,0,7.5,3,1,1,9.0,96,3.02,2
STU_2027867,20,1,2,4,5.1,2.6,1,6.3,2,1,1,11.0,82,3.59,2
STU_2027868,17,0,0,0,5.5,2.1,1,6.6,3,1,3,8.0,77,3.43,2
STU_2027869,18,0,2,4,7.1,1.4,1,4.9,2,1,0,17.0,60,3.74,2
STU_2027870,17,0,0,4,10.2,0.2,1,5.2,1,1,2,19.0,59,3.34,1
STU_2027871,17,1,0,6,4.3,3.1,1,8.2,4,0,1,12.0,91,3.71,2
STU_2027872,19,1,2,3,3.8,1.2,1,7.1,3,0,2,10.0,81,2.96,2
STU_2027873,21,1,2,4,7.0,2.1,1,6.9,1,1,1,17.0,68,3.73,2
STU_2027874,15,0,0,3,6.6,1.1,1,5.3,2,1,1,21.0,65,3.32,1
STU_2027875,18,0,2,4,4.8,1.8,1,6.6,3,0,3,12.0,79,3.22,2
STU_2027876,18,0,2,6,6.4,2.6,1,6.2,2,1,3,23.0,74,2.65,1
STU_2027877,19,0,2,0,4.6,3.4,1,7.7,3,0,3,9.0,90,3.5,2
STU_2027878,19,1,2,0,9.9,2.0,1,3.9,1,1,2,30.0,48,3.1,0
STU_2027879,21,0,2,0,6.1,2.4,1,7.2,2,1,3,15.0,71,3.8,2
STU_2027880,21,0,2,6,1.9,2.3,1,7.0,4,0,3,11.0,88,3.72,2
STU_2027881,18,0,2,0,8.0,3.2,1,6.2,1,1,1,20.0,76,3.25,2
STU_2027882,18,0,2,6,11.7,2.0,0,5.0,1,1,3,34.0,45,2.38,0
STU_2027883,18,0,2,0,1.4,1.9,1,8.4,4,0,3,0.0,96,4.0,2
STU_2027884,18,0,2,4,1.8,2.5,0,8.4,4,0,4,7.0,88,4.0,2
STU_2027885,18,1,2,0,3.2,0.3,1,7.3,3,0,2,11.0,89,3.46,2
STU_2027886,17,0,0,6,8.2,2.5,1,5.3,1,1,2,19.0,66,3.16,1
STU_2027887,20,1,2,4,7.1,1.8,1,6.6,2,1,3,10.0,72,3.71,2
STU_2027888,20,2,0,0,9.2,2.5,1,5.7,2,0,2,20.0,78,2.38,1
STU_2027889,18,0,2,6,6.8,0.8,1,6.7,3,1,3,11.0,77,3.57,2
STU_2027890,18,1,0,3,5.1,1.4,1,5.4,1,1,3,22.0,73,3.29,1
STU_2027891,16,0,0,0,5.6,3.4,1,5.9,2,1,2,16.0,76,3.13,2
STU_2027892,24,0,2,0,2.6,2.4,1,6.9,3,0,3,6.0,97,3.73,2
STU_2027893,19,1,2,6,4.9,1.1,1,5.8,2,0,3,11.0,76,2.93,2
STU_2027894,15,0,0,0,5.1,1.9,1,6.3,2,1,2,10.0,81,3.07,2
STU_2027895,16,0,0,4,6.0,2.0,1,4.8,1,1,3,13.0,76,3.4,2
STU_2027896,20,0,2,0,7.7,0.9,1,6.1,1,0,1,22.0,70,3.16,1
STU_2027897,19,1,2,6,4.2,1.3,1,7.0,3,0,3,13.0,84,3.9,2
STU_2027898,20,0,2,0,5.0,2.3,0,5.9,2,1,1,18.0,71,3.47,2
STU_2027899,18,1,2,0,8.6,1.4,1,6.5,1,1,2,25.0,64,2.71,1
STU_2027900,20,1,0,0,4.9,1.8,1,5.6,2,1,3,16.0,78,3.62,2
STU_2027901,19,1,2,6,7.8,1.6,1,5.5,1,1,3,24.0,69,2.86,1
STU_2027902,18,0,2,0,4.0,1.9,1,7.5,3,1,1,9.0,97,4.0,2
STU_2027903,20,1,2,6,10.0,1.4,1,6.9,2,1,2,21.0,80,3.11,2
STU_2027904,18,0,2,0,2.1,1.4,0,8.5,5,0,3,3.0,93,4.0,2
STU_2027905,21,0,0,4,2.3,0.7,1,7.4,4,0,2,7.0,97,4.0,2
STU_2027906,20,0,2,5,8.7,2.0,1,6.9,2,1,3,23.0,76,2.45,1
STU_2027907,21,1,2,0,3.6,2.9,0,7.4,2,0,3,8.0,81,3.49,2
STU_2027908,19,0,2,5,3.4,2.4,0,6.9,2,0,3,6.0,85,3.94,2
STU_2027909,21,0,2,6,3.3,1.6,1,7.1,3,0,2,7.0,93,3.3,2
STU_2027910,17,1,0,4,2.4,1.0,1,8.6,4,1,3,10.0,85,3.35,2
STU_2027911,17,1,0,4,5.5,2.0,0,7.3,3,1,3,13.0,82,3.04,2
STU_2027912,22,0,2,5,2.5,1.4,1,7.8,3,1,2,12.0,88,3.87,2
STU_2027913,18,2,2,0,4.4,0.9,1,6.3,1,1,3,9.0,86,4.0,2
STU_2027914,15,1,0,6,4.1,1.3,1,7.4,2,0,2,13.0,86,3.46,2
